tweet,class
Just one of the cool things you can do this weekend at the WeatherReadyExpo!,1
"Statement from Fire Chief Sam Peña on Firefighter Vote: ""Firefighters, all of us, care about the same things and the facts show we have made great strides addressing these issues. Read more from Chief Peña and check out our HFD fact sheet:  ",1
"Ready for our next cold front?? Well, one will be pushing through tomorrow morning across the region bringing with it showers and thunderstorms. The front will also usher in some cooler and drier air! HOUwx GLSwx BCSwx GLSwx",1
News Briefing on Suspect Sought in Fatal November 2018 Shooting,1
The Flood Warning has been canceled.  txwx houwx bcswx,1
Houston Forecast: Increasing temps & weekend rain chance  KHOU11,1
COOL AND CLEAR: Meteorologist  says take a jacket if you're heading out this evening! ,1
 ,1
The Flash Flood Emergency has been expanded into NW Liberty County. This is a particularly dangerous situation. TXwx,1
 IMPORTANT message from our partners  . Depression off the coast of Texas becomes Tropical Storm Imelda. . Stay weather aware and register for emergency notifications at  HouNews HouWX HurricaneSeason2019,1
Both Galveston and Houston Hobby have recorded their warmest year to date average temperatures (through Oct 3rd).,1
October 3 is now officially NationalNightOut Day. LESM community,1
Accident in Alvin on Hwy 35 NB after CR-129 traffic ,1
"Yes, there are residual delays due to the stalls. ^R",1
"Accident cleared in WestSide on The Westpark Tollway EB at US 69, stop and go traffic back to Hillcroft St, delay of 2 mins traffic",1
"TxDOT Galveston Area Engineer Jamal Elahi, PE speaks at the  Galveston County Transportation Summit in  about projects within the county including I-45, FM 646, and SH 146.",1
There was an oil well incident a few days ago that is being cleaned up in Fort Bend County. Updates from  at  ^mw,1
A Flood Warning has been canceled.  txwx houwx bcswx,1
Interested in becoming a Skywarn spotter? We're holding a FREE training class tomorrow at 9:30 AM in Liberty. Meteorologists from our office will give a presentation that will teach you how to identify and report severe weather. RSVP at the following link: ,1
"Accident cleared from the exit ramp in SeSide on I-45 gulf Fwy Inbound at The S Sam Houston Pkwy, stop and go tr... ",1
US-290 NORTHWEST Eastbound At BELTWAY 8-WEST - Accident - Status: Verified at 7:10 AM - Lanes Affected: 2 Ramp Lane(s),1
The Flood Warning Continues for The Trinity River At Riverside until Further Notice Or until The Warning Is Canceled..  txwx houwx bcswx,1
"Accident on exit ramp on Hwy 288 S Freewaty Inbound at Macgregor, stop and go traffic back to The S Lp, delay of 6 mins traffic",1
HPD Patrol searching for a possible burglary suspect in the area of 5000 Van Fleet... hounews,1
"Central officers just apprehended a burglary suspect 1000 Quitman. Officer on viewed suspects using a truck to smash front doors. 1 suspect in custody, two at large. 202",1
US-290 NORTHWEST Eastbound At HEGAR - Road Debris - Status: Cleared at 12:39 PM,1
Click here for the April issue: ,1
Where can you get weather alerts that will wake you up? Make sure WEA alerts are ENABLED on your cell phone Download the FEMA app ( Program your NOAA Weather Radio and make sure it’s set to alert,1
IH-45 NORTH Northbound At IH-610 NORTH LOOP - Accident - Status: Cleared at 8:45 PM,1
You must apply in person at a designated D-SNAP location in your county of residence. Go here to find where to apply ,1
Yep. - HTownRush Minneapolis just had its coldest temperatures since 1996 - ,1
Good morning! Here's your forecast from ABC13. Houston TXwx,1
"In February 2018, HFD responded to 25,910 incidents (3,372 Fire & 22,538 EMS)",1
. Heavy rain at Big Island Slough  Pkwy near La Porte. High water possible. ,1
"Aviso de Tornado incluye Daisetta TX, Hardin TX, Hull TX hasta las 6:15 AM CDT",1
Do you or someone you know have a missing loved one? Join us this Saturday at the Missing in Harris County Day at  The event will help you make connections with organizations dedicated to locating the missing. Event:  MissingInHC HouNews,1
US-290 NORTHWEST Westbound At KERMIER - Road Debris - Status: Detected at 6:45 PM - Lanes Affected: 1 Mainlane(s),1
"IH-10 KATY Westbound Before BLALOCK RD/ECHO LN - Accident - Status: Verified at 3:27 PM - Lanes Affected: 1 Mainlane(s), 1 Shoulder Lane(s)",1
" In addition to Galveston breaking its 107 year old Daily Max Temperature record today, both Houston-Hobby &amp; Houston-Bush tied their Daily Max Temperatures records. The Houston-Bush record was a 110 year old record! climate HOUwx TXwx GLSwx BCSwx",1
"We need your help locating a vehicle that was involved in a fatality crash on October 5, in the 7800 block of US Hwy 90. The suspect vehicle described as a 2007 to 2013 Chevrolet pick-up w/damage to the left front quarter panel struck the back of the victim's vehicle HouNews",1
West side officers with an assist from Fort Bend SO and Brookshire PD just apprehended suspect after a vehicle pursuit. Suspect was driving a stolen car and was wanted for assaulting a peace officer. Good teamwork by all officers and agencies. 202 hounews,1
HFD Public Affairs assisting staff members from  with some safety tips for a fire drill.,1
IH-610 NORTH LOOP Eastbound At E T C JESTER BLVD - Accident - Status: Cleared at 5:51 AM,1
"IH-45 NORTH Southbound At LITTLE YORK RD - Heavy Truck, Accident - Status: Verified at 12:14 PM - Lanes Affected: 2 Mainlane(s), 1 Shoulder Lane(s)",1
Love policing? Love Harris County? We’re now hiring experienced Texas Peace Officers for deputy positions! We offer great benefits and incentive pay! Visit  and apply today!,1
"Stall blocks a left lane in NorthSide on I-45 N Fwy Outbound at The 610 N Lp, stop and go traffic back to Quitman, delay of 7 mins traffic",1
WEST SAM HOUSTON TOLLWAY Southbound Before CLAY DR - Stall - Status: Verified at 9:20 AM - Lanes Affected: 1 Mainlane(s),1
SH-288 Southbound At HOLCOMBE BLVD - Stall - Status: Cleared at 3:12 PM,1
"Check traffic, road conditions and high water locations before heading out this evening at  houwx hounews",1
"IH-10 EAST Eastbound At MC CARTY ST/US-90 ALTERNATE - Stall - Status: Verified at 2:33 PM - Lanes Affected: 1 Mainlane(s), 1 Shoulder Lane(s)",1
"Stop and go traffic in Brookhollow on 610 N Lp EB between Hwy 290 and The N Fwy, delay of 14 mins traffic ",1
"Accident. three right lanes blocked. in WestSide on I-10 Outbound approaching Gessner, stop and go traffic back to Blalock, delay of 4 mins",1
US-290 NORTHWEST Westbound Before BAUER - Road Debris - Status: Cleared at 6:01 PM,1
"Heat of the day and a look at temperatures. See you in under an hour on the TV side, with your forecast on KHOU 11.",1
Accident. two center lanes blocked on Hwy 288 SB after The S Lp traffic ,1
"Stop and go traffic in Northside on I-45 N Fwy Inbound between Greens Rd. and Shepherd, delay of 16 mins traffic ",1
Major Accident: E IH 10  heading Westbound ... mainlanes are blocked off as emergency crews are on scene working to clear the incident. Expect delays in the area at this time until the scene is cleared. HOUTraffic,1
SOUTH SAM HOUSTON TOLLWAY Westbound At MARTIN LUTHER KING - Accident - Status: Verified at 11:32 PM - Lanes Affected: 2 Frontage Road Lane(s),1
Thank you Fuzzy's Taco Shop for the tacos. ,1
We are at the  Student Center South to highlight impaired driving. We have our impaired dodgeball game and other goodies. We will be here until 3pm. Stop by and say hi!,1
"From  a strong thunderstorm is moving northeast through Houston. Torrential rainfall may lead to localized flooding. Do not drive your vehicle through flooded roadways, and stay indoors if possible.",1
"High water across all main lanes in Harris on Hwy 288 S Fwy Inbound between Yellowstone and Holcombe, stop and go traffic back to Airport",1
Update on officer-involved shooting at 5104 Almeda: suspect in critical at Ben Taub. No officers injured. Investigation on-going.,1
Heat indices are forecast in the low 100s today. Make sure to keep cool and drink plenty of water! houwx bcswx txwx heatsafety,1
"On the 17th anniversary of 9/11, we remember our brothers and sisters who lost their lives, and those affected by the terror attacks. We will never forget the courage of those who risked their lives to save others. NeverForget September11th 911Anniversary",1
US-290 NORTHWEST Westbound At BADTKE - Road Debris - Status: Verified at 9:35 PM - Lanes Affected: 1 Mainlane(s),1
"Aviso de Inundación Repentina incluye Liberty TX, Winnie TX, Stowell TX hasta las 6:15 AM CDT",1
It's coming! All the rain (cough... Harvey ) and winter freezes can mean an increase in wildfire danger ... Yes... Wildfires can happen here too... Are you prepared? ,1
"Accident cleared in SouthSide on 610 S Lp WB at Cullen, stop and go traffic back to Telephone, delay of 11 mins traffic",1
Mostly dry afternoon as temperatures soar into the mid 70s area wide! There are showers out there but mainly west of Houston. We could see these drift into our area over the next few hours. Rain chances go up tonight while you sleep ahead of next front.,1
*Ponding on roadways,1
"Dangerous Travel along the Southwest Freeway due to heavy rain, flooding. Avoid underpasses. Don't drive through high water. houwx",1
Houston TranStar Roadway Weather IH-45 Southbound At SH 96/CALDER/BRITTANY BAY - High Water Status: Cleared at 9:58 PM ,1
Accident reported in Harris on Crosby Fwy EB near Mercury Dr traffic ,1
HCSO Homicide investigators have charged a 43-year-old male with murder of a 14-year-old female:  hounews,1
Do you have info on the HPDRobberyOTW? Call 713-308-0700 or  713-222-TIPS; details here==&gt;  hounews,1
Sunny and pleasant weather is expected across Southeast Texas today with highs in the low to mid 70s.,1
"Houston Forecast: Warm, humid with rain on the way late Wednesday into Thursday morning  KHOU11",1
Weather Alert: Flash Flood Warning for Galveston County until 3:15am Tuesday. ,1
IH-10 KATY Westbound At WASHINGTON AVE/WESTCOTT ST - Accident - Status: Cleared at 2:12 PM,1
DO NOT WAIT to start mold cleanup until your insurance agency does an inspection. Take photos and notes and start the cleanup process immediately. You will still be able to file a claim. Learn more:  ,1
"Our Citizens Police Acad class includes 2 special grads - the parents of Deputy Shane Bennett, who was killed in the line of duty in 2002.",1
Many METRO bus routes have been impacted by flooding. Sign up for alerts for up to date information. ,1
Not out of the woods yet. VOLUNTEERS STILL NEEDED AT  by  Go here to VOLUNTEER ,1
Good evening! Here's the 9pm temperature roundup. See you in an hour for KHOU11 News at 10.,1
Carbon monoxide (CO) is the invisible killer. Take time to test your CO/smoke detectors. To learn more about dangers associated with CO click here ,1
"Accident has three left lanes blocked in NorthSide on N Sam Houston Tollway WB at Aldine Westfeild, stopped traf... ",1
"I-10 East Freeway (westbound)  Road, accident has several lanes blocked. Expect delays. houtraffic CC3",1
IH-69 Southwest Northbound  Drive. Heavy Truck Stall. One Mainlane effected. Expect slowdown. HOUTRAFFIC. CC5,1
The computer model painting some very heavy rain over some areas on your Sunday. Watch for ponding on area roadways! KHOU11,1
"Accident. only the right lane is open in Channelview on I-10 WB at Sheldon, stop and go traffic back to Magnolia, delay of 8 mins traffic",1
"US-290 NORTHWEST Eastbound At JONES RD - Accident - Status: Verified at 7:58 AM - Lanes Affected: 1 Mainlane(s), 1 Shoulder Lane(s)",1
"It was a great time this weekend at the  with Chief  Eastside Patrol Officers, and Pancho Claus at Navidad en el Barrio. ",1
"1:30 PM Radar Update: A line of strong to severe thunderstorms has developed just north of our area. Counties in the severe thunderstorm watch should be aware of potential severe weather, including strong winds, large hail, frequent lightning, and heavy downpours. bcswx houwx",1
SH-288 Northbound At SOUTHMORE BLVD - Accident - Status: Verified at 9:04 PM - Lanes Affected: 1 Mainlane(s),1
"NatlPrep Month, Week 3: Youth Preparedness It’s important to include kids in the disaster planning process. Review your family emergency plan together so that they know what to do even if you are not there:  YouthPrep BeReady",1
"Accident. two right lanes blocked. in NeSide on 69 Eastex Fwy Inbound at E. Mt Houston, stop and go traffic back to Aldine Bender traffic",1
Officer Involved Shooting: 5104 Almeda. PIO enroute to the scene. hounews. CC8,1
SE TX Wx History and Climate: September 26th is no stranger to the heat! Record warmth fell over SE TX following Rita in 2005. houwx txwx,1
"After checking the rain gauge, a new daily rainfall record was set at the NWS Office of 16.08"" beating yesterday's record of 14.40"" houwx",1
Let’s Go Stros!!!,1
WEST SAM HOUSTON TOLLWAY Southbound At BRIAR FOREST DR - Stall - Status: Cleared at 10:37 PM,1
"METROBus52 route has resumed regular service. SAFETY TIP: When riding a bicycle, you are subject to the same laws as vehicles. ^R",1
"610 South Loop (eastbound)  Galvestion Road, accident has two lanes blocked. Expect delays. houtraffic CC3",1
"We tip our hats to  for their hard work during President George H.W. Bush's funeral last week. Our METRO partners provided shuttles from Second Baptist to St. Martin's Episcopal Church for the public to pay their respects. Well done, team. ",1
Weather Alert: Flood Warning for Brazoria and Harris County . ,1
US-290 NORTHWEST Westbound After TELGE RD - Road Debris - Status: Verified at 2:57 PM - Lanes Affected: 1 Mainlane(s),1
One bus on METROBus152 I/B delayed at Hillcroft T/C due to a technical issue. Need to find another ride?  ^B,1
Accident blocks a left lane in WestSide on I-10 katy Fwy managed lanes Inbound at Campbell traffic ,1
"Although most of Southeast Texas is not in a drought, 77.25% of Texas is at least abnormally dry. bcswx houwx glswx txwx",1
"Friends and family gathered for a candlelight prayer vigil in memory of Deputy Jesse “Trey” Valdez, III, in Highlands, TX. He was killed in a head-on crash while on duty five years ago. He was the 40th deputy to die in the line of duty. Gone but never forgotten. hounews",1
"IH-10 KATY MANAGED LANE Westbound At BINGLE RD - Accident - Status: Verified at 11:20 AM - Lanes Affected: 1 Mainlane(s), 1 Shoulder Lane(s)",1
"Recent immigrants fell victim to crime ring, believed to not be ""as likely to report theft."" Msg to public today: be cautious online.",1
IH-45 NORTH Southbound At HARDY TOLL RD - Accident - Status: Cleared at 3:31 AM,1
"Storms are still lingering this evening. Most will not see rain, but those that do could see some brief heavy downpours.",1
IH-610 SOUTH LOOP Eastbound At SH-288 - Road Debris - Status: Verified at 11:47 AM - Lanes Affected: 1 Ramp Lane(s),1
.  txwx houwx bcswx,1
"IH-45 NORTH Southbound At SH 249/ MOUNT HOUSTON RD - Heavy Truck, Vehicle Fire, Accident - Status: Verified at 5:14 AM - Lanes Affected: All Mainlanes",1
A bus on the METROBus292 O/B route is delayed at the Texas Medical Center TC. Need to find another ride?  ^A,1
"Weather Alert: Severe Thunderstorm Warning for Colorado, Jackson, and Wharton County until 6:45pm. ",1
"Tropical Storm Gordon may strengthen in the Gulf over the next 24 hours, but should make landfall near Biloxi, Mississippi before it can gets too strong. That said, small systems can rapidly intensify but its speedy forward motion should limit this chance.",1
Weather Alert: Flood Warning for Harris County . ,1
METROBus84 route has resumed regular service. SAFETY TIP: Always call 911 in an emergency. ^R,1
Greater Houston Police Activities League kickoff ,1
Our Galveston maintenance crews are spread throughout Galveston County assisting at various locations impacted by high water. We continue to monitor conditions and stand ready to respond.,1
A bus on the METROBus80 NB route delayed near MLK/Southbrook due to accident. Need to find another ride?  ^R,1
IH-610 EAST LOOP Northbound At MANCHESTER ST - Stall - Status: Cleared at 7:16 AM,1
"Accident. three left lanes blocked. in NorthSide on I-45 N Fwy Inbound at Gulf Bank, stop and go traffic back to The N Sam Houston Pkwy",1
This weekend = . Next week = .,1
HPD Fox is in the air patrolling. CC4 HPDintheair,1
One bus on METROBus85 delayed at Washington/Durham due to a collision. Need to find another ride?  ^B,1
"La temporada de huracanes ha terminado, si, pero a veces hay tormentas fuertes en el invierno tambien! Cuidate, amigo.",1
"Accident blocks 2 right lanes in SwSide on 69 SW Fwy Outbound at The Westpark Tollway, stop and go traffic back to Edloe, delay of 11 mins",1
Accident blocking entrance ramp in EastSide on I-10 E Fwy Outbound at Uvalde traffic ,1
"Accident reported in NwSide on Hwy 249 SB at Bammel, stop and go traffic back to The N Sam Houston Tollway, delay of 5 mins traffic",1
"Weather Alert: Severe Thunderstorm Warning for Brazoria, Chambers, Galveston, Grimes, Harris, Liberty, Montgomery, San Jacinto, Walker and Waller County until 1:45pm. ",1
Overall quiet weather for the weekend but Christmas will not exactly feel like Christmas. Then there are chances of storms on Wednesday/Thursday. Welcome to winter! bcswx houwx txwx,1
This is a brief discussion on the flood potential for the area mainly from College Station to north of Huntsville through the morning. bcswx txwx,1
IH-10 EAST Eastbound At THOMPSON - Stall - Status: Cleared at 7:22 AM,1
Here's a look at tonight forecast low temperatures across the region. Five to ten degrees warmer than last night's low temperatures! The warming trend continues as we move into this weekend. houwx txwx,1
Deputies responding to a call reporting a man was attempting to break into an apartment at 5959 FM 1960W report the suspect appears to have shot himself upon being confronted by deputies. He is being taken to the hospital. Condition unknown. HouNews,1
The Flood Warning Continues for The Trinity River At Riverside until Further Notice Or until The Warning Is Canceled..  txwx houwx bcswx,1
TODAY is the last day to apply for  assistance for Imelda damages! Apply even if you are hesitant of qualifying. Let FEMA make that decision and appealing in the future is possible.  OR 800-621-3362 by December 3rd.,1
Weather Alert: Severe Thunderstorm Warning for Brazos and Grimes County until 5:45pm. ,1
Weather Alert: Flash Flood Warning for Polk County until 5:30pm Tuesday. ,1
"Accident blocks a right lane in SeSide on I-45 gulf Fwy Inbound at Dixie Farm Rd., stop and go traffic back to FM 2351, delay of 4 mins",1
Areal flood warnings have been issued for the Addicks and Barker Reservoirs. Maps below show potential inundation areas for pool elevations,1
Jeffrey Weatherford of  Work is continuing at the NE water plant. They are making progress. Houston's water is safe.,1
IH-69 SOUTHWEST Northbound At SPUR 527 - Accident - Status: Cleared at 4:12 AM,1
EAST SAM HOUSTON TOLLWAY Southbound At GREENSHADOW - Accident - Status: Verified at 5:57 PM - Lanes Affected: 1 Shoulder Lane(s),1
Accident. three right lanes blocked in SwSide on 69 SW SB at The Westpark Tollway traffic ,1
. Heavy rain at White Oak Bayou  Rd near Oak Forest. High water possible. ,1
Shooting Investigation: 5050 Sunflower. Male shot in abdomen. Transported to Hermann. hounews CC8,1
"Dispatch has this information, thank you!",1
Look out for specially decorate  Pride Ride Patrol in the parade tonight.,1
US-290 NORTHWEST Eastbound At 43RD ST - Road Debris - Status: Verified at 3:41 PM - Lanes Affected: 1 Mainlane(s),1
IH-45 GULF Northbound At WOODRIDGE DR - Accident - Status: Verified at 8:12 AM - Lanes Affected: 1 Mainlane(s),1
"EARTHQUAKE UPDATE: USGS officials upgrade tonight's earthquake back to a 7.1 magnitude rating. Sections of roads broken, structure fires being reported ~ ",1
How nice. Our deputies would be grateful!!just want to ensure you all can get somewhere safely. Where are ya?,1
"The Move Over or Slow Down law is designed to prevent secondary crashes and protect first responders, drivers and passengers. Know the law to help keep our roadways safe. MoveOverOrSlowDown HoustonTranStar",1
30 Days: The number of days it takes for most flood insurance policies to go into effect. Don’t wait until it’s too late!  PrepareNow FloodSmart,1
The National Weather Service in League City has Issued a Special Marine Warning.  txwx houwx bcswx,1
"IH-45 NORTH Southbound After TIDWELL RD - Accident - Status: Verified at 5:25 PM - Lanes Affected: 2 Mainlane(s), 1 Shoulder Lane(s)",1
Freeways are managed by TxDOT. Check  for high water locations and follow  . Best to stay off the roads altogether until this clears out and water recedes.,1
The National Weather Service in League City has Issued a Special Marine Warning.  txwx houwx bcswx,1
"HARDY TOLL ROAD Northbound At LITTLE YORK RD - Heavy Truck - Status: Verified at 11:59 PM - Lanes Affected: 1 Mainlane(s), 1 Shoulder Lane(s)",1
WATCH LIVE: High water locations reported around Houston area. Full list in the link below.,1
"Accident. two left lanes blocked in Houston on I-45 SB after Louisiana St, stop and go traffic back to I-10, delay of 5 mins traffic",1
Today's forecast still has chances of showers and thunderstorms with high temperatures in the 90s. Monday will be similar but a higher chance of storms. Remember thunderstorm safety this week. bcswx houwx txwx,1
"Stall blocks a left lane and a left shoulder. in GreenwayUpperKirby on 69 SW Fwy Outbound at The 610 W Lp, stop ... ",1
"""Temperatures during the first half of December were slightly cooler than normal, but looking ahead to most of the rest of the month it appears as though our weather will take a turn to become slightly warmer than normal.""   HoustonTranStar",1
IH-45 GULF Northbound After SCOTT ST - Accident - Status: Cleared at 5:39 PM,1
"Our team is out rescuing people in need. Please be safe, never drive into a flooded roadway. HouNews HouWX Imelda",1
,1
Accident. exit blocked on 610 NB at 69 The SW Fwy traffic ,1
.  txwx houwx bcswx,1
Beautiful Weather Alert! Current temperatures in the 60s with mostly clear to partly cloudy skies today houwx bcswx glswx txwx,1
Happy TexasIndependenceDay y’all!,1
Members of our Dive Team are also en route to assist in the search.,1
Houston Forecast: Storms and rain possible this weekend  KHOU11,1
TxDOT's  welcomes the attendees of the Tx Mobility Summit 2.0. He said technology improves mobility and safety. open4innovation,1
Isolated storms possible today ahead of downpours tomorrow from tropical wave approaching Texas ,1
"Accident blocking two left lanes in SeSide on I-45 SB at Edgebrook, stop and go traffic back to Airport, delay of 4 mins traffic",1
Showers and thunderstorms are expected to develop over parts of North/Central TX and move toward SE TX tonight. Some of the storms could become strong to severe north of a Caldwell to Huntsville to Groveton line.,1
IH-45 GULF Northbound At IH-69 EASTEX - Stall - Status: Cleared at 10:16 AM,1
IH-10 KATY Eastbound At YALE ST - Road Debris - Status: Cleared at 2:08 PM,1
The National Weather Service in League City has Issued a Flood Advisory.  txwx houwx bcswx,1
Live at Fiesta for the Comida Food Drive,1
Our SWAT and Hostage Negotiations Teams are en route to a townhome in the 2300 block of Arabelle. Preliminary information is a suicidal male armed with a rifle is barricaded inside a residence. PIO is also en route. hounews,1
"The METRORailRedLine has resumed regular service. Safety tip: See tracks, think train. ^A",1
IH-45 GULF Northbound At SCOTT ST - Stall - Status: Verified at 7:35 PM - Lanes Affected: 1 Mainlane(s),1
HPD Chief  speaks  initiative to address repeat violent offenders,1
 ,1
The GOES-16 satellite captured this image of the eye of Harvey.,1
FROM  | Flood Warning for The Keegans Bayou At Roark Road. More info here  . . HouWX SevereWX HouNews,1
A bus on the METROBus153 route is delayed near Valedictorian and Briar Forest. Need to find another ride?  ^R,1
HFD Hazmat is assisting with an overturned 18 wheeler. West 6th and Rutland was evacuated earlier to 7th Street for the clean-up.,1
Thank you Montgomery County Hispanic Chamber of Commerce for hosting  to discuss public safety in our region,1
 4:15 PM Radar Update: Showers and thunderstorms are developing around Conroe and points north. This activity is expected to continue over the next few hours before tapering off. houwx txwx,1
IH-10 KATY Westbound At BUNKER HILL RD - Accident - Status: Verified at 7:42 AM - Lanes Affected: 3 Mainlane(s),1
Flash Flood Warning for Harris County until 1:15am Monday.  houwx,1
"Stall blocks a right pay lane on W sam houston tollway SB at The Briar Forest Toll Plz, stop and go traffic back to Hammerly traffic",1
The Flood Warning Continues for The San Bernard River Near Boling until Further Notice Or until The Warning Is Canceled..  txwx houwx bcswx,1
"IMELDA RECOVERY | Disaster Unemployment Assistance is now available for those who lost jobs/are unable to work due to Imelda. Contact  by Nov. 7, 2019. recovery ",1
"I-10 East (westbound)  East Loop, accident has two lanes blocked. Expect delays. HOUTRAFFIC CC3",1
IH-610 SOUTH LOOP Westbound At MYKAWA RD - Accident - Status: Verified at 7:28 PM - Lanes Affected: 1 Shoulder Lane(s),1
. Heavy rain at WillowSpring Bayou  Pkwy near Pasadena. High water possible. ,1
WEST SAM HOUSTON TOLLWAY Northbound At SOUTH SAM PLAZA - Stall - Status: Cleared at 12:31 PM,1
"Exit ramp accident cleared in Humble on 69 Eastex Fwy Inbound before Will Clayton Pkwy, stop and go traffic back to Kingwood Dr traffic",1
"Accident cleared in Harris on I-45 N Fwy Outbound at Cavalcade, stop and go traffic back to Quitman, delay of 5 mins traffic",1
"Weather Alert: Areal Flood Warning for Fort Bend, Harris, and Montgomery County until 6:45am Saturday. ",1
The road work on Business 146 has been canceled until further notice. Thank you. ^DP,1
Harvey City of Shoreacres issues Voluntary Evacuation Request  A.M. for low-lying areas of city. More info at ,1
Stormy weather on tap tomorrow as an upper level disturbance moves through the region. Scattered to numerous showers and thunderstorms mainly in the afternoon. Brief heavy rainfall and lightning the main threats.,1
WEST SAM HOUSTON TOLLWAY Southbound Before SOUTH SAM PLAZA - Accident - Status: Cleared at 6:47 PM,1
"Deputies on Sunday rescued a man from Greens Bayou flood waters, who stated his van with 6 relatives was submerged. Van has not been located",1
"IH-10 EAST Eastbound At DELL DALE BLVD - Heavy Truck, Accident - Status: Verified at 10:38 AM - Lanes Affected: 2 Mainlane(s), 1 Shoulder Lane(s)",1
NORTH SAM HOUSTON TOLLWAY Eastbound At GESSNER - Accident - Status: Verified at 3:35 PM - Lanes Affected: 1 Shoulder Lane(s),1
A career in LawEnforcement starts at the HCSO! Several opportunities now available! Visit with an HCSO team member today  TX Law Enforcement Hiring Expo: 11 am-3 pm| Houston Marriott South (Hobby Airport) More info here:   houjobs,1
Suspect in custody. Briefing to follow shortly HouNews,1
BELTWAY 8-SOUTH Westbound After BELLFORT - Accident - Status: Verified at 9:02 AM - Lanes Affected: 1 Shoulder Lane(s),1
Well you must know where our vote goes...,1
IH-10 KATY MANAGED LANE Eastbound At ELDRIDGE PKY - Accident - Status: Verified at 1:23 AM - Lanes Affected: 2 Mainlane(s),1
"Aviso de Tornado incluye Pearland TX, Friendswood TX hasta las 12:45 PM CDT",1
Dense Fog Advisory continues in effect through 10 AM CDT. Motorist are advised to exercise extra caution and take necessary safety precautions during your morning commute. glswx houwx txwx,1
"Severe Thunderstorm Warning including Huntsville TX, Trinity TX, Westwood Shores TX until 2:30 PM CDT",1
"If you're in the downtown area, come grab some excellent BBQ and support the HCSO Benevolence Assoc. They're serving $10 plates outside 1200 Baker until 2 p.m. and they'll even take credit cards",1
The Flood Warning Continues for The Trinity River At Liberty until Further Notice Or until The Warning Is Canceled..  txwx houwx bcswx,1
"Accident cleared in NorthSide on I-45 N Fwy Inbound at W Mt. Houston, stop and go traffic back to Greens Rd., delay of 11 mins traffic",1
"IH-10 KATY Eastbound At ELDRIDGE PKY - Heavy Truck, Stall - Status: Cleared at 10:10 AM",1
High water affecting one frontage road lane in SouthSide on S Beltway Frontage Rd EB at Mykawa traffic ,1
"Aviso de Tormenta Severa incluye Kennard TX, Ratcliff TX, Weches TX hasta las 11:45 AM CDT",1
Heavy rain at San Jacinto  99 near Porter Heights. Street flooding possible. At least 1.0 inch of rain in the last 15 minutes.,1
All roads were treated over the weekend. We are currently monitoring roads and treating as needed.,1
"Accident blocks 2 right lanes in Downtown on I-45 N Fwy Outbound at Quitman, stop and go traffic back to Louisiana St, delay of 7 mins",1
"How much snow do you measure at your residence or workplace (give location)? At our office in League City: 1.0-1.5"" houwx bcswx txwx",1
Great having  and   at Houston TranStar today! The City/County partnership is such an important one. Thanks to  and  for helping to spread the word about HurricaneSeason2019 preparedness.,1
We're not here to front - just here to tell you about them.,1
"Accident has two left lanes blocked in NorthSide on 45 N Fwy NB at Crosstimbers, stop and go traffic back to Cavalcade, delay of 5 mins",1
HPD and Partners Discuss Domestic Violence Statistics and Measures to Combat This Serious Crime DVAM,1
METRORail Green and Purple Lines have resumed service. Red Line still on modified service. ^A,1
Homicide Investigation/Drive-by Shooting: 5000 Block Enyart. One Male DOA and another taken to area hospital in stable condition. Investigation ongoing. Expect police activity in the area. Hounews. CC5.,1
METROBus40 is delayed as EMS responds to incident at Heights/14th. We will update when normal service resumes. ^B,1
US-290 NORTHWEST Westbound At GESSNER RD - Vehicle Fire - Status: Verified at 7:18 PM - Lanes Affected: 2 Mainlane(s),1
"Accident, left lane blocked in Northside on I-45 N Fwy SB at The N Sam Houston Pkwy, stop and go traffic back to Airtex, delay of 8 mins",1
Temperatures across Southeast Texas will cool down tonight after the passage of a cold front. Expect mostly cloudy to cloudy skies and north winds at 10 to 20 mph. txwx houwx bcswx glswx,1
"Download the ReadyHarris App today! If an emergency were to occur, it can help you stay informed and prepared! ",1
US-290 NORTHWEST Westbound At ROBERTS/ KATY HOCKLEY - Road Debris - Status: Detected at 7:08 AM - Lanes Affected: 1 Mainlane(s),1
"Whether you are traveling or staying home for the holidays ,  urges residents to take some basic precautions to ensure their safety throughout the season. . Visit  to see a full list of holiday safety tips. . . Christmas HolidayTravel",1
"Accident cleared on I-10 katy Fwy Outbound at Fry Rd., stop and go traffic back to Hwy 6, delay of 12 mins traffic ",1
Weather Alert: Flood Warning for Walker County . ,1
. Sylvester Turner &amp; Chief  discuss mayor’s Safe Streets initiative hounews safestreets,1
"Accident, right lane blocked in Brookshire on I-10 WB at Peach Rdg Rd, stopped traffic back to Waller Ave traffic ",1
"Assistant Chief  recently retired as the highest-ranking woman in HCSO history. Today,  and Commissioners Court recognized her 33-plus years of service. Congratulations!",1
"A look at the HoustonTranStar real-time traffic map(s) as of 10:30pm CST. Stay alert. Be safe, Houston. ",1
"IH-69 Eastex Freeway Northbound At RANKIN RD - Stall, Accident - Status: Cleared at 4:41 PM",1
"Accident cleared in WestSide on I-10 katy Fwy Outbound at Campbell, stop and go traffic back to Silber, delay of 8 mins traffic",1
A lot scientificanswer,1
"You can head to  at Eleanor Tinsley Park! Also,  has some tonight.  july4th",1
"Houston Forecast: Cool, slight rain chance today - warmer temps for Super Bowl Sunday  KHOU11",1
